Year,Entidad federativa,Municipio,GeoCode,Value
2016,Nuevo León,Montemorelos,19038,0.0
2016,Nuevo León,Monterrey,19039,0.0
2016,Nuevo León,Parás,19040,0.0
2016,Nuevo León,Pesquería,19041,0.0
2016,Nuevo León,Los Ramones,19042,0.0
2016,Nuevo León,Rayones,19043,0.0
2016,Nuevo León,Sabinas Hidalgo,19044,0.0
2016,Nuevo León,Salinas Victoria,19045,0.0
2016,Nuevo León,San Nicolás de los Garza,19046,0.0
2016,Nuevo León,Hidalgo,19047,0.0
2016,Nuevo León,Santa Catarina,19048,0.0
2016,Nuevo León,Santiago,19049,0.0
2016,Nuevo León,Vallecillo,19050,0.0
2016,Nuevo León,Villaldama,19051,0.0
2016,Oaxaca,Abejones,20001,0.0
2016,Oaxaca,Acatlán de Pérez Figueroa,20002,0.0
2016,Oaxaca,Asunción Cacalotepec,20003,0.0
2016,Oaxaca,Asunción Cuyotepeji,20004,0.0
2016,Oaxaca,Asunción Ixtaltepec,20005,0.0
2016,Oaxaca,Asunción Nochixtlán,20006,0.0
2016,Oaxaca,Asunción Ocotlán,20007,0.0
2016,Oaxaca,Asunción Tlacolulita,20008,0.0
2016,Oaxaca,Ayotzintepec,20009,0.0
2016,Oaxaca,El Barrio de la Soledad,20010,0.0
2016,Oaxaca,Calihualá,20011,0.0
2016,Oaxaca,Candelaria Loxicha,20012,0.0
2016,Oaxaca,Ciénega de Zimatlán,20013,0.0
2016,Oaxaca,Ciudad Ixtepec,20014,0.0
2016,Oaxaca,Coatecas Altas,20015,0.0
2016,Oaxaca,Coicoyán de las Flores,20016,0.0
2016,Oaxaca,La Compañía,20017,0.0
2016,Oaxaca,Concepción Buenavista,20018,0.0
2016,Oaxaca,Concepción Pápalo,20019,0.0
2016,Oaxaca,Constancia del Rosario,20020,0.0
2016,Oaxaca,Cosolapa,20021,0.0
2016,Oaxaca,Cosoltepec,20022,0.0
2016,Oaxaca,Cuilápam de Guerrero,20023,0.0
2016,Oaxaca,Cuyamecalco Villa de Zaragoza,20024,0.0
2016,Oaxaca,Chahuites,20025,0.0
2016,Oaxaca,Chalcatongo de Hidalgo,20026,0.0
2016,Oaxaca,Chiquihuitlán de Benito Juárez,20027,0.0
2016,Oaxaca,Heroica Ciudad de Ejutla de Crespo,20028,0.0
2016,Oaxaca,Eloxochitlán de Flores Magón,20029,0.0
2016,Oaxaca,El Espinal,20030,0.0
2016,Oaxaca,Tamazulápam del Espíritu Santo,20031,0.0
2016,Oaxaca,Fresnillo de Trujano,20032,0.0
2016,Oaxaca,Guadalupe Etla,20033,0.0
2016,Oaxaca,Guadalupe de Ramírez,20034,0.0
2016,Oaxaca,Guelatao de Juárez,20035,0.0
2016,Oaxaca,Guevea de Humboldt,20036,0.0
2016,Oaxaca,Mesones Hidalgo,20037,0.0
2016,Oaxaca,Villa Hidalgo,20038,0.0
2016,Oaxaca,Heroica Ciudad de Huajuapan de León,20039,0.0
2016,Oaxaca,Huautepec,20040,0.0
2016,Oaxaca,Huautla de Jiménez,20041,0.0
2016,Oaxaca,Ixtlán de Juárez,20042,0.0
2016,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,20043,0.0
2016,Oaxaca,Loma Bonita,20044,0.0
2016,Oaxaca,Magdalena Apasco,20045,0.0
2016,Oaxaca,Magdalena Jaltepec,20046,0.0
2016,Oaxaca,Santa Magdalena Jicotlán,20047,0.0
2016,Oaxaca,Magdalena Mixtepec,20048,0.0
2016,Oaxaca,Magdalena Ocotlán,20049,0.0
2016,Oaxaca,Magdalena Peñasco,20050,0.0
2016,Oaxaca,Magdalena Teitipac,20051,0.0
2016,Oaxaca,Magdalena Tequisistlán,20052,0.0
2016,Oaxaca,Magdalena Tlacotepec,20053,0.0
2016,Oaxaca,Magdalena Zahuatlán,20054,0.0
2016,Oaxaca,Mariscala de Juárez,20055,0.0
2016,Oaxaca,Mártires de Tacubaya,20056,0.0
2016,Oaxaca,Matías Romero Avendaño,20057,0.0
2016,Oaxaca,Mazatlán Villa de Flores,20058,0.0
2016,Oaxaca,Miahuatlán de Porfirio Díaz,20059,0.0
2016,Oaxaca,Mixistlán de la Reforma,20060,0.0
2016,Oaxaca,Monjas,20061,0.0
2016,Oaxaca,Natividad,20062,0.0
2016,Oaxaca,Nazareno Etla,20063,0.0
2016,Oaxaca,Nejapa de Madero,20064,0.0
2016,Oaxaca,Ixpantepec Nieves,20065,0.0
2016,Oaxaca,Santiago Niltepec,20066,0.0
2016,Oaxaca,Oaxaca de Juárez,20067,0.0
2016,Oaxaca,Ocotlán de Morelos,20068,0.0
2016,Oaxaca,La Pe,20069,0.0
2016,Oaxaca,Pinotepa de Don Luis,20070,0.0
2016,Oaxaca,Pluma Hidalgo,20071,0.0
2016,Oaxaca,San José del Progreso,20072,0.0
2016,Oaxaca,Putla Villa de Guerrero,20073,0.0
2016,Oaxaca,Santa Catarina Quioquitani,20074,0.0
2016,Oaxaca,Reforma de Pineda,20075,0.0
2016,Oaxaca,La Reforma,20076,0.0
2016,Oaxaca,Reyes Etla,20077,0.0
2016,Oaxaca,Rojas de Cuauhtémoc,20078,0.0
2016,Oaxaca,Salina Cruz,20079,0.0
2016,Oaxaca,San Agustín Amatengo,20080,0.0
2016,Oaxaca,San Agustín Atenango,20081,0.0
2016,Oaxaca,San Agustín Chayuco,20082,0.0
2016,Oaxaca,San Agustín de las Juntas,20083,0.0
2016,Oaxaca,San Agustín Etla,20084,0.0
2016,Oaxaca,San Agustín Loxicha,20085,0.0
2016,Oaxaca,San Agustín Tlacotepec,20086,0.0
2016,Oaxaca,San Agustín Yatareni,20087,0.0
2016,Oaxaca,San Andrés Cabecera Nueva,20088,0.0
2016,Oaxaca,San Andrés Dinicuiti,20089,0.0
2016,Oaxaca,San Andrés Huaxpaltepec,20090,0.0
2016,Oaxaca,San Andrés Huayápam,20091,0.0
2016,Oaxaca,San Andrés Ixtlahuaca,20092,0.0
2016,Oaxaca,San Andrés Lagunas,20093,0.0
2016,Oaxaca,San Andrés Nuxiño,20094,0.0
2016,Oaxaca,San Andrés Paxtlán,20095,0.0
2016,Oaxaca,San Andrés Sinaxtla,20096,0.0
2016,Oaxaca,San Andrés Solaga,20097,0.0
2016,Oaxaca,San Andrés Teotilálpam,20098,0.0
2016,Oaxaca,San Andrés Tepetlapa,20099,0.0
2016,Oaxaca,San Andrés Yaá,20100,0.0
2016,Oaxaca,San Andrés Zabache,20101,0.0
2016,Oaxaca,San Andrés Zautla,20102,0.0
2016,Oaxaca,San Antonino Castillo Velasco,20103,0.0
2016,Oaxaca,San Antonino el Alto,20104,0.0
2016,Oaxaca,San Antonino Monte Verde,20105,0.0
2016,Oaxaca,San Antonio Acutla,20106,0.0
2016,Oaxaca,San Antonio de la Cal,20107,0.0
2016,Oaxaca,San Antonio Huitepec,20108,0.0
2016,Oaxaca,San Antonio Nanahuatípam,20109,0.0
2016,Oaxaca,San Antonio Sinicahua,20110,0.0
2016,Oaxaca,San Antonio Tepetlapa,20111,0.0
2016,Oaxaca,San Baltazar Chichicápam,20112,0.0
2016,Oaxaca,San Baltazar Loxicha,20113,0.0
2016,Oaxaca,San Baltazar Yatzachi el Bajo,20114,0.0
2016,Oaxaca,San Bartolo Coyotepec,20115,0.0
2016,Oaxaca,San Bartolomé Ayautla,20116,0.0
2016,Oaxaca,San Bartolomé Loxicha,20117,0.0
2016,Oaxaca,San Bartolomé Quialana,20118,0.0
2016,Oaxaca,San Bartolomé Yucuañe,20119,0.0
2016,Oaxaca,San Bartolomé Zoogocho,20120,0.0
2016,Oaxaca,San Bartolo Soyaltepec,20121,0.0
2016,Oaxaca,San Bartolo Yautepec,20122,0.0
2016,Oaxaca,San Bernardo Mixtepec,20123,0.0
2016,Oaxaca,San Blas Atempa,20124,0.0
2016,Oaxaca,San Carlos Yautepec,20125,0.0
2016,Oaxaca,San Cristóbal Amatlán,20126,0.0
2016,Oaxaca,San Cristóbal Amoltepec,20127,0.0
2016,Oaxaca,San Cristóbal Lachirioag,20128,0.0
2016,Oaxaca,San Cristóbal Suchixtlahuaca,20129,0.0
2016,Oaxaca,San Dionisio del Mar,20130,0.0
2016,Oaxaca,San Dionisio Ocotepec,20131,0.0
2016,Oaxaca,San Dionisio Ocotlán,20132,0.0
2016,Oaxaca,San Esteban Atatlahuca,20133,0.0
2016,Oaxaca,San Felipe Jalapa de Díaz,20134,0.0
2016,Oaxaca,San Felipe Tejalápam,20135,0.0
2016,Oaxaca,San Felipe Usila,20136,0.0
2016,Oaxaca,San Francisco Cahuacuá,20137,0.0
2016,Oaxaca,San Francisco Cajonos,20138,0.0
2016,Oaxaca,San Francisco Chapulapa,20139,0.0
2016,Oaxaca,San Francisco Chindúa,20140,0.0
2016,Oaxaca,San Francisco del Mar,20141,0.0
2016,Oaxaca,San Francisco Huehuetlán,20142,0.0
2016,Oaxaca,San Francisco Ixhuatán,20143,0.0
2016,Oaxaca,San Francisco Jaltepetongo,20144,0.0
2016,Oaxaca,San Francisco Lachigoló,20145,0.0
2016,Oaxaca,San Francisco Logueche,20146,0.0
2016,Oaxaca,San Francisco Nuxaño,20147,0.0
2016,Oaxaca,San Francisco Ozolotepec,20148,0.0
2016,Oaxaca,San Francisco Sola,20149,0.0
2016,Oaxaca,San Francisco Telixtlahuaca,20150,0.0
2016,Oaxaca,San Francisco Teopan,20151,0.0
2016,Oaxaca,San Francisco Tlapancingo,20152,0.0
2016,Oaxaca,San Gabriel Mixtepec,20153,0.0
2016,Oaxaca,San Ildefonso Amatlán,20154,0.0
2016,Oaxaca,San Ildefonso Sola,20155,0.0
2016,Oaxaca,San Ildefonso Villa Alta,20156,0.0
2016,Oaxaca,San Jacinto Amilpas,20157,0.0
2016,Oaxaca,San Jacinto Tlacotepec,20158,0.0
2016,Oaxaca,San Jerónimo Coatlán,20159,0.0
2016,Oaxaca,San Jerónimo Silacayoapilla,20160,0.0
2016,Oaxaca,San Jerónimo Sosola,20161,0.0
2016,Oaxaca,San Jerónimo Taviche,20162,0.0
2016,Oaxaca,San Jerónimo Tecóatl,20163,0.0
2016,Oaxaca,San Jorge Nuchita,20164,0.0
2016,Oaxaca,San José Ayuquila,20165,0.0
2016,Oaxaca,San José Chiltepec,20166,0.0
2016,Oaxaca,San José del Peñasco,20167,0.0
2016,Oaxaca,San José Estancia Grande,20168,0.0
2016,Oaxaca,San José Independencia,20169,0.0
2016,Oaxaca,San José Lachiguiri,20170,0.0
2016,Oaxaca,San José Tenango,20171,0.0
2016,Oaxaca,San Juan Achiutla,20172,0.0
2016,Oaxaca,San Juan Atepec,20173,0.0
2016,Oaxaca,Ánimas Trujano,20174,0.0
2016,Oaxaca,San Juan Bautista Atatlahuca,20175,0.0
2016,Oaxaca,San Juan Bautista Coixtlahuaca,20176,0.0
2016,Oaxaca,San Juan Bautista Cuicatlán,20177,0.0
2016,Oaxaca,San Juan Bautista Guelache,20178,0.0
2016,Oaxaca,San Juan Bautista Jayacatlán,20179,0.0
2016,Oaxaca,San Juan Bautista Lo de Soto,20180,0.0
2016,Oaxaca,San Juan Bautista Suchitepec,20181,0.0
2016,Oaxaca,San Juan Bautista Tlacoatzintepec,20182,0.0
2016,Oaxaca,San Juan Bautista Tlachichilco,20183,0.0
2016,Oaxaca,San Juan Bautista Tuxtepec,20184,0.0
2016,Oaxaca,San Juan Cacahuatepec,20185,0.0
2016,Oaxaca,San Juan Cieneguilla,20186,0.0
2016,Oaxaca,San Juan Coatzóspam,20187,0.0
2016,Oaxaca,San Juan Colorado,20188,0.0
2016,Oaxaca,San Juan Comaltepec,20189,0.0
2016,Oaxaca,San Juan Cotzocón,20190,0.0
2016,Oaxaca,San Juan Chicomezúchil,20191,0.0
2016,Oaxaca,San Juan Chilateca,20192,0.0
2016,Oaxaca,San Juan del Estado,20193,0.0
2016,Oaxaca,San Juan del Río,20194,0.0
2016,Oaxaca,San Juan Diuxi,20195,0.0
2016,Oaxaca,San Juan Evangelista Analco,20196,0.0
2016,Oaxaca,San Juan Guelavía,20197,0.0
2016,Oaxaca,San Juan Guichicovi,20198,0.0
2016,Oaxaca,San Juan Ihualtepec,20199,0.0
2016,Oaxaca,San Juan Juquila Mixes,20200,0.0
2016,Oaxaca,San Juan Juquila Vijanos,20201,0.0
2016,Oaxaca,San Juan Lachao,20202,0.0
2016,Oaxaca,San Juan Lachigalla,20203,0.0
2016,Oaxaca,San Juan Lajarcia,20204,0.0
2016,Oaxaca,San Juan Lalana,20205,0.0
2016,Oaxaca,San Juan de los Cués,20206,0.0
2016,Oaxaca,San Juan Mazatlán,20207,0.0
2016,Oaxaca,San Juan Mixtepec -Dto. 08 -,20208,0.0
2016,Oaxaca,San Juan Mixtepec -Dto. 26 -,20209,0.0
2016,Oaxaca,San Juan Ñumí,20210,0.0
2016,Oaxaca,San Juan Ozolotepec,20211,0.0
2016,Oaxaca,San Juan Petlapa,20212,0.0
2016,Oaxaca,San Juan Quiahije,20213,0.0
2016,Oaxaca,San Juan Quiotepec,20214,0.0
2016,Oaxaca,San Juan Sayultepec,20215,0.0
2016,Oaxaca,San Juan Tabaá,20216,0.0
2016,Oaxaca,San Juan Tamazola,20217,0.0
2016,Oaxaca,San Juan Teita,20218,0.0
2016,Oaxaca,San Juan Teitipac,20219,0.0
2016,Oaxaca,San Juan Tepeuxila,20220,0.0
2016,Oaxaca,San Juan Teposcolula,20221,0.0
2016,Oaxaca,San Juan Yaeé,20222,0.0
2016,Oaxaca,San Juan Yatzona,20223,0.0
2016,Oaxaca,San Juan Yucuita,20224,0.0
2016,Oaxaca,San Lorenzo,20225,0.0
2016,Oaxaca,San Lorenzo Albarradas,20226,0.0
2016,Oaxaca,San Lorenzo Cacaotepec,20227,0.0
2016,Oaxaca,San Lorenzo Cuaunecuiltitla,20228,0.0
2016,Oaxaca,San Lorenzo Texmelúcan,20229,0.0
2016,Oaxaca,San Lorenzo Victoria,20230,0.0
2016,Oaxaca,San Lucas Camotlán,20231,0.0
2016,Oaxaca,San Lucas Ojitlán,20232,0.0
2016,Oaxaca,San Lucas Quiaviní,20233,0.0
2016,Oaxaca,San Lucas Zoquiápam,20234,0.0
2016,Oaxaca,San Luis Amatlán,20235,0.0
2016,Oaxaca,San Marcial Ozolotepec,20236,0.0
2016,Oaxaca,San Marcos Arteaga,20237,0.0
2016,Oaxaca,San Martín de los Cansecos,20238,0.0
2016,Oaxaca,San Martín Huamelúlpam,20239,0.0
2016,Oaxaca,San Martín Itunyoso,20240,0.0
2016,Oaxaca,San Martín Lachilá,20241,0.0
2016,Oaxaca,San Martín Peras,20242,0.0
2016,Oaxaca,San Martín Tilcajete,20243,0.0
2016,Oaxaca,San Martín Toxpalan,20244,0.0
2016,Oaxaca,San Martín Zacatepec,20245,0.0
2016,Oaxaca,San Mateo Cajonos,20246,0.0
2016,Oaxaca,Capulálpam de Méndez,20247,0.0
2016,Oaxaca,San Mateo del Mar,20248,0.0
2016,Oaxaca,San Mateo Yoloxochitlán,20249,0.0
2016,Oaxaca,San Mateo Etlatongo,20250,0.0
2016,Oaxaca,San Mateo Nejápam,20251,0.0
2016,Oaxaca,San Mateo Peñasco,20252,0.0
2016,Oaxaca,San Mateo Piñas,20253,0.0
2016,Oaxaca,San Mateo Río Hondo,20254,0.0
2016,Oaxaca,San Mateo Sindihui,20255,0.0
2016,Oaxaca,San Mateo Tlapiltepec,20256,0.0
2016,Oaxaca,San Melchor Betaza,20257,0.0
2016,Oaxaca,San Miguel Achiutla,20258,0.0
2016,Oaxaca,San Miguel Ahuehuetitlán,20259,0.0
2016,Oaxaca,San Miguel Aloápam,20260,0.0
2016,Oaxaca,San Miguel Amatitlán,20261,0.0
2016,Oaxaca,San Miguel Amatlán,20262,0.0
2016,Oaxaca,San Miguel Coatlán,20263,0.0
2016,Oaxaca,San Miguel Chicahua,20264,0.0
2016,Oaxaca,San Miguel Chimalapa,20265,0.0
2016,Oaxaca,San Miguel del Puerto,20266,0.0
2016,Oaxaca,San Miguel del Río,20267,0.0
2016,Oaxaca,San Miguel Ejutla,20268,0.0
2016,Oaxaca,San Miguel el Grande,20269,0.0
2016,Oaxaca,San Miguel Huautla,20270,0.0
2016,Oaxaca,San Miguel Mixtepec,20271,0.0
2016,Oaxaca,San Miguel Panixtlahuaca,20272,0.0
2016,Oaxaca,San Miguel Peras,20273,0.0
2016,Oaxaca,San Miguel Piedras,20274,0.0
2016,Oaxaca,San Miguel Quetzaltepec,20275,0.0
2016,Oaxaca,San Miguel Santa Flor,20276,0.0
2016,Oaxaca,Villa Sola de Vega,20277,0.0
2016,Oaxaca,San Miguel Soyaltepec,20278,0.0
2016,Oaxaca,San Miguel Suchixtepec,20279,0.0
2016,Oaxaca,Villa Talea de Castro,20280,0.0
2016,Oaxaca,San Miguel Tecomatlán,20281,0.0
2016,Oaxaca,San Miguel Tenango,20282,0.0
2016,Oaxaca,San Miguel Tequixtepec,20283,0.0
2016,Oaxaca,San Miguel Tilquiápam,20284,0.0
2016,Oaxaca,San Miguel Tlacamama,20285,0.0
2016,Oaxaca,San Miguel Tlacotepec,20286,0.0
2016,Oaxaca,San Miguel Tulancingo,20287,0.0
2016,Oaxaca,San Miguel Yotao,20288,0.0
2016,Oaxaca,San Nicolás,20289,0.0
2016,Oaxaca,San Nicolás Hidalgo,20290,0.0
2016,Oaxaca,San Pablo Coatlán,20291,0.0
2016,Oaxaca,San Pablo Cuatro Venados,20292,0.0
2016,Oaxaca,San Pablo Etla,20293,0.0
2016,Oaxaca,San Pablo Huitzo,20294,0.0
2016,Oaxaca,San Pablo Huixtepec,20295,0.0
2016,Oaxaca,San Pablo Macuiltianguis,20296,0.0
2016,Oaxaca,San Pablo Tijaltepec,20297,0.0
2016,Oaxaca,San Pablo Villa de Mitla,20298,0.0
2016,Oaxaca,San Pablo Yaganiza,20299,0.0
2016,Oaxaca,San Pedro Amuzgos,20300,0.0
2016,Oaxaca,San Pedro Apóstol,20301,0.0
2016,Oaxaca,San Pedro Atoyac,20302,0.0
2016,Oaxaca,San Pedro Cajonos,20303,0.0
2016,Oaxaca,San Pedro Coxcaltepec Cántaros,20304,0.0
2016,Oaxaca,San Pedro Comitancillo,20305,0.0
2016,Oaxaca,San Pedro el Alto,20306,0.0
2016,Oaxaca,San Pedro Huamelula,20307,0.0
2016,Oaxaca,San Pedro Huilotepec,20308,0.0
2016,Oaxaca,San Pedro Ixcatlán,20309,0.0
2016,Oaxaca,San Pedro Ixtlahuaca,20310,0.0
2016,Oaxaca,San Pedro Jaltepetongo,20311,0.0
2016,Oaxaca,San Pedro Jicayán,20312,0.0
2016,Oaxaca,San Pedro Jocotipac,20313,0.0
2016,Oaxaca,San Pedro Juchatengo,20314,0.0
2016,Oaxaca,San Pedro Mártir,20315,0.0
2016,Oaxaca,San Pedro Mártir Quiechapa,20316,0.0
2016,Oaxaca,San Pedro Mártir Yucuxaco,20317,0.0
2016,Oaxaca,San Pedro Mixtepec -Dto. 22 -,20318,0.0
2016,Oaxaca,San Pedro Mixtepec -Dto. 26 -,20319,0.0
2016,Oaxaca,San Pedro Molinos,20320,0.0
2016,Oaxaca,San Pedro Nopala,20321,0.0
2016,Oaxaca,San Pedro Ocopetatillo,20322,0.0
2016,Oaxaca,San Pedro Ocotepec,20323,0.0
2016,Oaxaca,San Pedro Pochutla,20324,0.0
2016,Oaxaca,San Pedro Quiatoni,20325,0.0
2016,Oaxaca,San Pedro Sochiápam,20326,0.0
2016,Oaxaca,San Pedro Tapanatepec,20327,0.0
2016,Oaxaca,San Pedro Taviche,20328,0.0
2016,Oaxaca,San Pedro Teozacoalco,20329,0.0
2016,Oaxaca,San Pedro Teutila,20330,0.0
2016,Oaxaca,San Pedro Tidaá,20331,0.0
2016,Oaxaca,San Pedro Topiltepec,20332,0.0
2016,Oaxaca,San Pedro Totolápam,20333,0.0
2016,Oaxaca,Villa de Tututepec de Melchor Ocampo,20334,0.0
2016,Oaxaca,San Pedro Yaneri,20335,0.0
2016,Oaxaca,San Pedro Yólox,20336,0.0
2016,Oaxaca,San Pedro y San Pablo Ayutla,20337,0.0
2016,Oaxaca,Villa de Etla,20338,0.0
2016,Oaxaca,San Pedro y San Pablo Teposcolula,20339,0.0
2016,Oaxaca,San Pedro y San Pablo Tequixtepec,20340,0.0
2016,Oaxaca,San Pedro Yucunama,20341,0.0
2016,Oaxaca,San Raymundo Jalpan,20342,0.0
2016,Oaxaca,San Sebastián Abasolo,20343,0.0
2016,Oaxaca,San Sebastián Coatlán,20344,0.0
2016,Oaxaca,San Sebastián Ixcapa,20345,0.0
2016,Oaxaca,San Sebastián Nicananduta,20346,0.0
2016,Oaxaca,San Sebastián Río Hondo,20347,0.0
2016,Oaxaca,San Sebastián Tecomaxtlahuaca,20348,0.0
2016,Oaxaca,San Sebastián Teitipac,20349,0.0
2016,Oaxaca,San Sebastián Tutla,20350,0.0
2016,Oaxaca,San Simón Almolongas,20351,0.0
2016,Oaxaca,San Simón Zahuatlán,20352,0.0
2016,Oaxaca,Santa Ana,20353,0.0
2016,Oaxaca,Santa Ana Ateixtlahuaca,20354,0.0
2016,Oaxaca,Santa Ana Cuauhtémoc,20355,0.0
2016,Oaxaca,Santa Ana del Valle,20356,0.0
2016,Oaxaca,Santa Ana Tavela,20357,0.0
2016,Oaxaca,Santa Ana Tlapacoyan,20358,0.0
2016,Oaxaca,Santa Ana Yareni,20359,0.0
2016,Oaxaca,Santa Ana Zegache,20360,0.0
2016,Oaxaca,Santa Catalina Quierí,20361,0.0
2016,Oaxaca,Santa Catarina Cuixtla,20362,0.0
2016,Oaxaca,Santa Catarina Ixtepeji,20363,0.0
2016,Oaxaca,Santa Catarina Juquila,20364,0.0
2016,Oaxaca,Santa Catarina Lachatao,20365,0.0
2016,Oaxaca,Santa Catarina Loxicha,20366,0.0
2016,Oaxaca,Santa Catarina Mechoacán,20367,0.0
2016,Oaxaca,Santa Catarina Minas,20368,0.0
2016,Oaxaca,Santa Catarina Quiané,20369,0.0
2016,Oaxaca,Santa Catarina Tayata,20370,0.0
2016,Oaxaca,Santa Catarina Ticuá,20371,0.0
2016,Oaxaca,Santa Catarina Yosonotú,20372,0.0
2016,Oaxaca,Santa Catarina Zapoquila,20373,0.0
2016,Oaxaca,Santa Cruz Acatepec,20374,0.0
2016,Oaxaca,Santa Cruz Amilpas,20375,0.0
2016,Oaxaca,Santa Cruz de Bravo,20376,0.0
2016,Oaxaca,Santa Cruz Itundujia,20377,0.0
2016,Oaxaca,Santa Cruz Mixtepec,20378,0.0
2016,Oaxaca,Santa Cruz Nundaco,20379,0.0
2016,Oaxaca,Santa Cruz Papalutla,20380,0.0
2016,Oaxaca,Santa Cruz Tacache de Mina,20381,0.0
2016,Oaxaca,Santa Cruz Tacahua,20382,0.0
2016,Oaxaca,Santa Cruz Tayata,20383,0.0
2016,Oaxaca,Santa Cruz Xitla,20384,0.0
2016,Oaxaca,Santa Cruz Xoxocotlán,20385,0.0
2016,Oaxaca,Santa Cruz Zenzontepec,20386,0.0
2016,Oaxaca,Santa Gertrudis,20387,0.0
2016,Oaxaca,Santa Inés del Monte,20388,0.0
2016,Oaxaca,Santa Inés Yatzeche,20389,0.0
2016,Oaxaca,Santa Lucía del Camino,20390,0.0
2016,Oaxaca,Santa Lucía Miahuatlán,20391,0.0
2016,Oaxaca,Santa Lucía Monteverde,20392,0.0
2016,Oaxaca,Santa Lucía Ocotlán,20393,0.0
2016,Oaxaca,Santa María Alotepec,20394,0.0
2016,Oaxaca,Santa María Apazco,20395,0.0
2016,Oaxaca,Santa María la Asunción,20396,0.0
2016,Oaxaca,Heroica Ciudad de Tlaxiaco,20397,0.0
2016,Oaxaca,Ayoquezco de Aldama,20398,0.0
2016,Oaxaca,Santa María Atzompa,20399,0.0
2016,Oaxaca,Santa María Camotlán,20400,0.0
2016,Oaxaca,Santa María Colotepec,20401,0.0
2016,Oaxaca,Santa María Cortijo,20402,0.0
2016,Oaxaca,Santa María Coyotepec,20403,0.0
2016,Oaxaca,Santa María Chachoápam,20404,0.0
2016,Oaxaca,Villa de Chilapa de Díaz,20405,0.0
2016,Oaxaca,Santa María Chilchotla,20406,0.0
2016,Oaxaca,Santa María Chimalapa,20407,0.0
2016,Oaxaca,Santa María del Rosario,20408,0.0
2016,Oaxaca,Santa María del Tule,20409,0.0
2016,Oaxaca,Santa María Ecatepec,20410,0.0
2016,Oaxaca,Santa María Guelacé,20411,0.0
2016,Oaxaca,Santa María Guienagati,20412,0.0
2016,Oaxaca,Santa María Huatulco,20413,0.0
2016,Oaxaca,Santa María Huazolotitlán,20414,0.0
2016,Oaxaca,Santa María Ipalapa,20415,0.0
2016,Oaxaca,Santa María Ixcatlán,20416,0.0
2016,Oaxaca,Santa María Jacatepec,20417,0.0
2016,Oaxaca,Santa María Jalapa del Marqués,20418,0.0
2016,Oaxaca,Santa María Jaltianguis,20419,0.0
2016,Oaxaca,Santa María Lachixío,20420,0.0
2016,Oaxaca,Santa María Mixtequilla,20421,0.0
2016,Oaxaca,Santa María Nativitas,20422,0.0
2016,Oaxaca,Santa María Nduayaco,20423,0.0
2016,Oaxaca,Santa María Ozolotepec,20424,0.0
2016,Oaxaca,Santa María Pápalo,20425,0.0
2016,Oaxaca,Santa María Peñoles,20426,0.0
2016,Oaxaca,Santa María Petapa,20427,0.0
2016,Oaxaca,Santa María Quiegolani,20428,0.0
2016,Oaxaca,Santa María Sola,20429,0.0
2016,Oaxaca,Santa María Tataltepec,20430,0.0
2016,Oaxaca,Santa María Tecomavaca,20431,0.0
2016,Oaxaca,Santa María Temaxcalapa,20432,0.0
2016,Oaxaca,Santa María Temaxcaltepec,20433,0.0
2016,Oaxaca,Santa María Teopoxco,20434,0.0
2016,Oaxaca,Santa María Tepantlali,20435,0.0
2016,Oaxaca,Santa María Texcatitlán,20436,0.0
2016,Oaxaca,Santa María Tlahuitoltepec,20437,0.0
2016,Oaxaca,Santa María Tlalixtac,20438,0.0
2016,Oaxaca,Santa María Tonameca,20439,0.0
2016,Oaxaca,Santa María Totolapilla,20440,0.0
2016,Oaxaca,Santa María Xadani,20441,0.0
2016,Oaxaca,Santa María Yalina,20442,0.0
2016,Oaxaca,Santa María Yavesía,20443,0.0
2016,Oaxaca,Santa María Yolotepec,20444,0.0
2016,Oaxaca,Santa María Yosoyúa,20445,0.0
2016,Oaxaca,Santa María Yucuhiti,20446,0.0
2016,Oaxaca,Santa María Zacatepec,20447,0.0
2016,Oaxaca,Santa María Zaniza,20448,0.0
2016,Oaxaca,Santa María Zoquitlán,20449,0.0
2016,Oaxaca,Santiago Amoltepec,20450,0.0
2016,Oaxaca,Santiago Apoala,20451,0.0
2016,Oaxaca,Santiago Apóstol,20452,0.0
2016,Oaxaca,Santiago Astata,20453,0.0
2016,Oaxaca,Santiago Atitlán,20454,0.0
2016,Oaxaca,Santiago Ayuquililla,20455,0.0
2016,Oaxaca,Santiago Cacaloxtepec,20456,0.0
2016,Oaxaca,Santiago Camotlán,20457,0.0
2016,Oaxaca,Santiago Comaltepec,20458,0.0
2016,Oaxaca,Santiago Chazumba,20459,0.0
2016,Oaxaca,Santiago Choápam,20460,0.0
2016,Oaxaca,Santiago del Río,20461,0.0
2016,Oaxaca,Santiago Huajolotitlán,20462,0.0
2016,Oaxaca,Santiago Huauclilla,20463,0.0
2016,Oaxaca,Santiago Ihuitlán Plumas,20464,0.0
2016,Oaxaca,Santiago Ixcuintepec,20465,0.0
2016,Oaxaca,Santiago Ixtayutla,20466,0.0
2016,Oaxaca,Santiago Jamiltepec,20467,0.0
2016,Oaxaca,Santiago Jocotepec,20468,0.0
2016,Oaxaca,Santiago Juxtlahuaca,20469,0.0
2016,Oaxaca,Santiago Lachiguiri,20470,0.0
2016,Oaxaca,Santiago Lalopa,20471,0.0
